City,Accident_Count
Woods Cross,694
Rhinebeck,693
Mount Kisco,692
Tyrone,692
Thompson,691
Norden,691
Nuevo,691
Ossining,690
Parrish,689
Skokie,689
Gilbertsville,688
Breaux Bridge,688
McLean,688
Winona,688
O Fallon,688
Beaver,687
Pacific,686
Ridgefield Park,686
North East,685
Edgewood,685
North Billerica,685
Queensbury,685
Narberth,685
Vale,684
Grand Island,683
Brainerd,683
Dillsburg,680
Felton,679
South Holland,679
Holt,678
Rancho Santa Fe,676
Happy Valley,676
Somerville,676
Summerton,675
Chaska,673
Campobello,671
Buttonwillow,670
Fallon,669
Kenilworth,669
Charlestown,668
Blythe,667
Kettleman City,666
Davie,666
Maywood,665
Henrietta,665
Elliston,665
Superior,662
Islandia,662
Saint Michael,661
New Kent,661
Williston,661
Laveen,660
Aldie,660
Broussard,660
Sharon,659
Vance,659
Du Bois,656
Stroudsburg,656
Merrillville,656
Deltona,655
Holly Hill,655
Victor,655
Lake Havasu City,654
Morrison,654
Tanner,653
Brunswick,653
Spring Grove,653
Sewickley,653
Haverhill,653
Fairburn,653
Janesville,652
Armonk,651
Yreka,650
Chapel Hill,650
South Charleston,648
Grandview,648
Foxboro,648
Posen,647
Willard,647
Lafayette Hill,646
Monroeville,646
Ankeny,646
Batesburg,644
Hemet,644
Mims,643
Allen,642
Saint Regis,642
Saddle Brook,641
Weyers Cave,640
Westlake,640
Honea Path,640
Owings Mills,640
Bridgeville,640
Poughkeepsie,640
Central Valley,639
Clinton Township,637
Silver Plume,637
Penn Valley,637
Houma,635
Ingleside,635
St Augustine,635
Gulfport,632
West Orange,632
Kenner,632
Prineville,632
Eatontown,631
Hopland,630
Brisbane,630
New Braunfels,630
Harrison Township,629
Bay Point,629
Snowville,628
Green River,627
Youngstown,627
Hoffman Estates,627
Saint Peter,627
Silver Springs,626
Godwin,626
Gladwyne,625
Itasca,625
Dos Palos,625
Otis,625
Aromas,624
Ellenwood,623
Midland,623
Bear,622
Syosset,622
Selinsgrove,622
New Market,621
Cornelius,621
Ringgold,621
Fuquay Varina,621
Saugerties,621
Spencerport,621
Lewis Center,620
Hickory,620
Hazel Crest,620
Langhorne,619
Rowlett,619
Moss Landing,619
Warrior,617
Max Meadows,617
Havre de Grace,616
Seymour,616
Santa Margarita,616
Seaford,615
Leander,615
Pismo Beach,615
Essex,613
Floriston,613
Cotati,613
Maryland Heights,612
Junction City,612
Essington,611
Spotsylvania,611
Hackettstown,611
Emporia,611
Bowling Green,610
Walton,609
Carteret,609
Dundee,608
Wentzville,608
Glendale Heights,607
Oldsmar,607
Somers,607
La Palma,606
Churchville,606
Selkirk,606
New Smyrna Beach,606
Calera,605
Cannon Falls,605
Abbeville,604
Enfield,604
Homeland,604
Hammonton,604
Schertz,604
Ijamsville,604
North Richland Hills,603
Pixley,602
Woodlyn,602
Afton,601
Little Mountain,601
Ione,601
Grantsville,601
Redondo Beach,601
Kennett Square,601
Justice,601
Edinburg,600
Andrews,599
Landrum,598
Brookings,597
Lyman,597
Newport Beach,597
Ellendale,596
Mentone,595
Caldwell,595
Claymont,594
Belgrade,594
Rainier,594
Immokalee,591
Carlton,591
Louisa,591
Thomasville,591
Douglasville,590
Lenhartsville,589
Leola,588
Umatilla,587
Goshen,587
Graham,587
Bushnell,586
Montague,586
Opa-Locka,585
Fort Bragg,584
Jordan,584
Pooler,584
Tipton,583
Jonesboro,583
Saint Peters,582
Clearlake Oaks,581
Bridgeview,581
Port Charlotte,581
Duncansville,580
East Greenwich,580
Keasbey,579
La Mirada,578
Davidson,577
Dunnellon,577
Edwards,575
Grandville,575
Howell,575
Walhalla,575
Waco,574
Irwin,574
Tahoe City,572
Theodore,571
Wimauma,571
Loomis,570
Eagle,570
Hinckley,569
New River,569
Pacifica,569
Gilchrist,569
Hillsville,569
Calhoun,569
Quakertown,569
Kenansville,569
Jonesborough,567
Alabaster,567
Dresher,566
Roswell,565
Santa Rosa Beach,565
Benton Harbor,565
La Vista,565
Candler,564
La Mesa,564
Elk Grove Village,564
Llano,564
Marlton,564
Red Hook,563
Dexter,563
Rutherford,563
Reston,562
Westfield,562
Mount Shasta,562
Arcata,561
Waverly,561
Fort Smith,561
Newtown,561
Winters,561
Chemult,561
Lenoir City,561
Lincolnshire,560
Ridgecrest,559
Iva,559
Coquille,559
Taft,558
West Memphis,557
Southport,556
Temple,556
Westville,556
Key Biscayne,554
Valrico,554
Meacham,554
Arlington Heights,554
Saint Johns,553
Discovery Bay,553
Pine Grove,550
Ganado,550
Butte,549
Brick,549
Lincoln Park,549
Swedesboro,549
Grand Ronde,548
Sunland,548
Enterprise,546
Capitola,545
Rosemount,545
Savage,544
Muncy,543
Melrose Park,542
Highland Falls,542
Hilmar,541
Holmdel,541
Elkhorn,541
Lake Dallas,540
West Point,539
Prescott,539
Zumbrota,538
Schiller Park,537
New London,537
Hopkinton,537
Paradise,536
Perrysburg,536
Jonesville,536
Burleson,535
Weed,534
Halifax,534
Topanga,533
Deer Park,532
Lawrence,532
Cumming,531
Monument,530
Front Royal,527
Londonderry,526
Woodbine,526
Shippensburg,525
Spicewood,524
Red Lion,524
Elko,524
Markham,524
Millville,524
Mount Joy,524
Rockwood,523
Pennsauken,523
Albertville,523
Kershaw,523
Gordonsville,523
Cookeville,522
Redford,522
Perth Amboy,522
Bealeton,521
Wheatland,521
Pala,521
Whitmore Lake,521
Bemidji,520
Bremerton,520
Hodges,520
Cypress,520
Kingstree,519
Southbury,519
North Babylon,519
Townsend,519
Mineral,519
Mapleton,518
Morton,517
Elizabethport,517
Yorktown,517
Slidell,517
Baytown,516
Crescent,516
Prospect,516
New Windsor,516
Forestville,515
Big Sur,515
Aynor,514
Wendover,513
Lake Stevens,513
Newman,513
Wakefield,512
Mill Hall,512
Howard,511
Florissant,511
Mcminnville,510
Creswell,509
Raphine,509
Mullins,508
Willows,508
Solana Beach,508
Lake Oswego,508
Monroe Township,507
Lower Lake,507
Troutville,507
Reisterstown,507
Hamtramck,506
Collinsville,506
Revere,506
Sisters,505
Colmar,505
Idleyld Park,505
Attleboro,505
Hilliard,505
Rolling Meadows,504
Reedsport,504
Roxbury,503
Dupont,502
Ocean City,502
Banks,501
Melrose,501
New Holland,501
Pulaski,501
New City,501
Media,500
Villa Rica,500
Washoe Valley,500
Greenbrae,500
Bayonne,500
San Andreas,499
Christmas,499
Caryville,498
Gotha,498
Southaven,498
Annville,497
Larchmont,496
Winslow,494
Guerneville,493
Queenstown,493
Bradford,493
McMinnville,492
Chipley,492
Goodrich,491
Mason,491
Saint Joseph,491
Alsip,490
Dundalk,489
Lake Arrowhead,489
McKinney,489
Wilson,488
Mount Holly,488
Rego Park,488
Uniondale,487
Upper Lake,487
Marina Del Rey,487
Sugar Land,487
Milan,486
Morganton,486
Pine City,485
Neptune,484
North,484
Bountiful,483
Dinwiddie,482
Piscataway,482
Ripley,481
Lakeside,481
Needles,481
Conley,480
Pico Rivera,479
Paragonah,479
Marina,479
Grosse Tete,478
Saugus,478
Stoughton,477
Duxbury,477
East Haven,477
Reynoldsburg,476
Carencro,476
LA Place,476
Villanova,476
Alcolu,475
Merchantville,475
Roslyn,475
Wetumpka,475
Caliente,475
Broken Arrow,474
Port Wentworth,472
Loganton,472
Loma Linda,472
Walnut Grove,471
Manhattan,471
Chesterton,471
Starr,470
Port Matilda,470
Moss Point,470
Grovetown,469
Casa Grande,469
Glen Rock,469
Chatham,469
Metuchen,469
Sykesville,468
Toano,468
Yuma,468
Belleview,468
Phenix City,468
Martinsville,467
Jeffersonville,467
Briarcliff Manor,466
Phelps,466
Calumet City,466
Weatherford,465
Bohemia,465
Ebensburg,464
Halfmoon,464
Long Grove,464
La Porte,463
Bradley,463
Keene,462
Lake Placid,461
Garrison,461
Millbrook,460
Lake Bluff,460
Providence Forge,460
Hillburn,460
Scottsville,459
Cheltenham,459
Orosi,458
Inwood,458
Casselberry,458
Ridley Park,458
Lewiston,458
Vandalia,458
Troutdale,457
Cambria Heights,457
Bay City,457
Rancho Santa Margarita,457
Huntingdon,456
Feasterville Trevose,456
Valley Center,456
Cabin John,456
Corfu,456
Patchogue,456
Hemingway,456
Signal Hill,455
Southfields,455
Wofford Heights,455
Hancock,455
Leland,455
Le Roy,455
Northville,454
Sloughhouse,454
Wharton,454
Pamplico,454
Wrightwood,453
Cockeysville,453
Allston,453
Amityville,453
Haymarket,452
Mount Crawford,452
Thurmont,452
Mc Calla,452
Mc Donald,452
Crawfordsville,451
El Mirage,451
Kenosha,450
Jamaica Plain,450
Kew Gardens,450
Caruthers,449
Middlebury,449
Hernando,448
Mebane,448
Mountville,447
Ferndale,447
Worthington,447
Flat Rock,446
Binghamton,446
Plantsville,446
Lake Elmo,445
Pageland,445
Fulton,445
Cameron,445
Huntley,445
Spanaway,444
Brothers,444
Homosassa,444
Frankfort,444
Wheeling,444
Boardman,444
Danvers,444
Dedham,443
Hughson,443
Wexford,443
Wixom,442
Elverta,442
Detroit Lakes,442
Matawan,442
El Dorado,441
Guilford,441
Lockport,441
Peekskill,441
Drummond,441
Holtsville,441
High Point,440
Pike Road,440
Salome,440
John Day,440
Cicero,440
Chanhassen,439
Ames,439
Waxahachie,438
Fishers,438
White City,437
Belmar,437
Norwood,436
West Union,435
South Chesterfield,435
Glencoe,435
Thonotosassa,435
Rush City,434
Missouri City,434
Severn,433
Otisville,433
Channelview,433
Wellington,432
Arbuckle,432
Denham Springs,432
Culpeper,431
Jennings,431
Chehalis,431
Marlborough,430
Aston,429
Debary,429
Sauk Rapids,429
Santa Ynez,429
China Grove,429
Amsterdam,429
Westmont,429
Palatka,428
Ben Lomond,427
Strathmore,427
Johnsonville,427
Key Largo,426
West Newton,426
Capistrano Beach,426
Breezewood,426
Wickenburg,425
Bandon,425
Keswick,424
Geyserville,424
Summit,423
McArthur,423
Gresham,423
Longview,423
Verbena,422
Sun City Center,422
Haltom City,421
Springdale,421
Canastota,421
Egg Harbor Township,420
Culver,419
Amelia Court House,419
Wilkes Barre,419
West Coxsackie,419
Echo,419
Elko New Market,418
Cheraw,418
Angels Camp,418
Wayzata,417
Dunkirk,417
Ashby,417
Stephens City,417
Broadway,417
Pleasant Valley,416
Sorrento,416
Whitsett,416
Callahan,416
Mount Dora,415
Silver Lake,415
Norwich,415
Alpine,414
Cascade,414
Adel,414
San Ysidro,414
Watertown,414
Champlin,413
Shorter,413
Port Huron,413
Rembert,412
Eden,412
Mckinleyville,412
Lindon,411
Daleville,411
Colusa,411
Delta,410
Perry Hall,410
Pinon Hills,410
Bonifay,409
Shaver Lake,409
Pennsburg,409
Alva,409
Berryville,408
Magalia,408
Hayden,407
Minden,407
Hubbard,407
Flourtown,407
Wade,406
Glen Saint Mary,406
Citra,406
North Brunswick,405
Dalzell,403
Leonia,403
Scottsburg,403
Marriottsville,403
Powell Butte,402
Dandridge,402
Ballston Lake,402
Cardwell,402
Kannapolis,401
Sterling Heights,401
Penngrove,401
Trinity,401
Cave Junction,400
Mattapan,400
Cape May Court House,400
Bethel,400
Litchfield,400
Beaumont,400
Molalla,400
Guild,399
Cle Elum,399
Coraopolis,399
Ninety Six,399
Kane,399
Irrigon,399
Kinards,399
Hamden,399
Austinville,398
Fleming Island,398
Fairplay,398
Eloy,398
Gardner,398
Riverhead,398
Warsaw,398
Blountsville,398
Smithtown,397
Rock Springs,397
Port Orchard,397
Red Bank,396
Coolidge,396
Inverness,396
Royse City,396
Lock Haven,395
Crossville,395
Byron Center,395
Derwood,395
Maple Shade,395
Valdosta,395
Myakka City,395
Santaquin,394
Burke,394
Duncannon,394
Crozet,393
Luray,393
Morrisdale,393
Medina,393
Lake Isabella,393
Heflin,392
Weaverville,392
Muskegon,392
Hibbing,391
Lyons,391
Malverne,391
Carmel Valley,390
Vida,390
Osprey,389
Amherst,389
Helendale,389
Camino,388
LaGrange,388
DeLand,388
Pomaria,387
Tomball,387
Taylorsville,387
Vernal,387
Rockland,387
Brockton,387
Bigfork,387
Stanton,387
Barnwell,387
Westford,387
Lee,386
Shortsville,386
Show Low,386
Usaf Academy,386
Mays Landing,386
Cameron Park,385
Salina,385
Round O,384
Fargo,384
Hughesville,384
Mocksville,383
Hooksett,383
Broomall,382
Hampstead,382
Weedsport,382
Hanceville,382
Belle Vernon,381
Terrell,381
Totowa,380
Garberville,380
Pelion,380
Granite City,380
Chappaqua,380
Conservation,380
Brodnax,379
Grand Bay,378
Morris,378
Galena,378
Verdi,378
Terra Bella,378
Lee's Summit,378
Gold Beach,378
Saint Rose,378
Hazlet,378
Lynnfield,377
Mokelumne Hill,377
Monmouth Junction,377
Ochopee,376
Seabrook,376
Boring,376
Moraine,376
Palmyra,376
Adelanto,375
Galivants Ferry,375
Bow,375
Mammoth Lakes,375
Helper,375
Corcoran,375
Edgerton,375
Mahwah,375
Stacy,374
Chattahoochee,374
Romeoville,374
Choctaw,374
Halsey,374
Laytonville,374
Sturtevant,374
Blue Lake,373
Hyde Park,372
Nassau,372
Shorewood,372
Silverton,371
Nichols,371
East Meadow,371
Trabuco Canyon,371
Newville,371
Mitchell,370
Old Bridge,370
Franklin Park,370
Friant,370
Williamstown,370
Shelbyville,370
Port Orange,370
Barboursville,369
Glen Ellen,369
Canal Winchester,368
Adrian,368
Drain,368
Republic,368
Laramie,367
Gladstone,367
Kutztown,367
Kingsville,366
London,366
New Hartford,366
Cutler,365
Congress,365
Willmar,365
Latrobe,364
League City,364
The Plains,364
Stanfield,364
Southampton,363
Wamsutter,363
Ruckersville,363
Natural Bridge,363
Mint Hill,363
Jersey Shore,363
Lone Tree,363
Eustis,363
Vicksburg,362
New Oxford,362
East Lyme,362
Gap,362
Platteville,362
Robertsdale,361
Albion,361
Myers Flat,360
Gardnerville,360
Fort Valley,360
Orange City,360
Toms Brook,360
Greencastle,359
Delaplane,359
Sioux City,359
Boonville,358
Tangent,358
Kyle,358
Gridley,358
Warrensburg,358
West Lake Hills,358
Bella Vista,357
Gervais,357
Friendswood,357
Loxley,357
Labelle,357
Crownsville,356
Spokane Valley,356
Fortuna,356
Canby,356
Poulsbo,356
Kensington,356
Groveport,356
Summerland,355
Stony Point,355
Vinton,355
Camp Sherman,355
Wilderville,355
Courtland,355
Wallace,354
Foresthill,354
Nitro,354
Nicasio,354
Boonsboro,353
Letohatchee,353
Aitkin,353
Merrimack,353
Hornbrook,353
Fancy Gap,353
Sutherlin,353
Shafter,352
Avon Park,352
Mauldin,352
Rockville Centre,351
Potomac,351
Miramar Beach,351
Barnesville,351
Lewisberry,350
Edgewater,350
Vernon Rockville,350
Braselton,350
Glastonbury,349
Fort Myers Beach,349
Pebble Beach,349
Shingletown,349
New Lenox,349
Holmes,348
Crown Point,348
Old Lyme,347
Windber,347
Cheyenne,347
Zolfo Springs,347
Jarratt,346
Enola,346
Old Fort,346
Niagara Falls,346
Pearl,346
Boron,346
Auburndale,346
Gila Bend,346
Carlstadt,345
South Hill,345
Estacada,345
Forest Grove,345
Westwood,344
Myrtle Point,344
Mifflinburg,344
Hogansville,344
Dakota,344
Whitefish,344
Shirley,344
Etters,344
Cambria,344
Murphys,343
Doyle,343
Centre Hall,343
Punxsutawney,343
Trout Run,342
Castleton on Hudson,342
Bodega Bay,342
Parma,342
Shandon,341
Butler,341
Marina del Rey,341
Bonner Springs,341
Rolesville,340
Marathon,340
New Berlin,340
Talent,339
Mustang,339
Marengo,339
Copperopolis,338
Robbinsville,338
Lindenhurst,338
Cross,337
Bolton,337
Fishersville,337
Markleeville,337
Tuckerton,337
Canonsburg,337
Stewartville,337
Beachwood,336
Sewell,336
Lemont,336
Ozark,336
Osakis,336
Eglin AFB,336
Waterville,336
Klamath,335
Harriman,335
Avenal,335
Mifflintown,335
Crystal River,335
Vineland,334
Penns Grove,334
Los Osos,334
Cleves,334
Brownsburg,334
Penryn,334
Blue Earth,334
Pearland,334
Old Chatham,333
Forest,333
Ardsley,332
Paradise Valley,331
Rockingham,331
Wallkill,331
Havana,330
Kokomo,330
Hayfork,330
Coleville,330
Schodack Landing,330
Fincastle,329
Denair,329
Gable,329
Stoneham,329
Littlefield,329
Frazier Park,329
Chambers,329
Sandy Hook,328
Raymond,328
Huger,328
Loganville,328
Midway City,327
Bonneau,327
Beach Park,327
Baldwin,326
Ash Fork,326
Canaan,326
Remington,325
Parkesburg,325
Denville,325
Neenah,324
St George,324
Mechanicville,324
New Hyde Park,324
Dobbs Ferry,324
Port Royal,324
Brookhaven,323
Valhalla,323
Heath Springs,322
La Crosse,322
Stony Creek,322
New Baltimore,321
Ronks,321
Willow Spring,321
Coral Springs,321
Sparta,321
Mary Esther,321
Yoncalla,321
Hopewell,320
Wellsboro,320
Saint Pauls,320
Elyria,320
Stevens,319
Comstock Park,319
Twain Harte,318
Texarkana,318
Belvidere,318
Lucerne,318
Crows Landing,318
Lawnside,316
Shaniko,316
Apache Junction,315
Belle Plaine,315
Jenner,315
Hutchins,315
Eyota,315
Tremonton,315
Ramona,315
Clarendon Hills,314
Wellesley Hills,314
Silverado,314
Blairstown,314
Quarryville,314
Strongsville,313
Foley,313
Burney,313
Noblesville,313
Bullhead City,313
Sellersburg,313
Kings Beach,312
Spring Mills,312
Kingsport,312
Birdsboro,311
Mantua,311
Clive,311
Woodinville,311
Surfside,311
Catawba,311
Paw Paw,311
Shelby,311
Montoursville,311
Milton Freewater,310
Lima,310
Redwood Valley,310
Destin,309
Scappoose,309
Cold Spring,309
Hellertown,309
Hilton,309
Port Orford,308
Tujunga,308
Galesburg,308
Kyburz,307
Wrightsville,307
Sebastian,307
Groton,306
Hayes,306
Fernandina Beach,306
Idaho Springs,306
Uncasville,306
Springville-Mapleton,306
Nicolaus,306
Cool,306
Gardiner,305
Hot Springs National Park,305
Walker,305
New Harmony,305
Oreland,305
Duanesburg,304
Haverford,304
Mahopac,304
Bellwood,304
Brownsville,304
Oakley,304
San Quentin,303
Allendale,303
Pittston,303
Red Wing,303
McKinleyville,303
Tuxedo Park,303
Radford,303
North Kingstown,302
Soddy Daisy,302
Cohoes,302
Stevinson,302
Zeeland,302
Mount Jackson,302
Sun City West,302
Lake Crystal,301
Boalsburg,301
De Pere,301
La Plata,301
Leominster,301
New Ulm,301
Willow Street,301
Bay Minette,300
Moss Beach,299
Hanna,299
Berwick,299
New Freedom,298
Clear Brook,298
Kelso,298
San Ardo,298
Chester Springs,298
Suisun City,298
Rice,298
Trappe,297
Charles City,297
Rocky Point,297
San Miguel,297
Eveleth,297
Ridgway,297
Parkersburg,297
Dickinson,296
Freehold,296
Chestertown,296
El Cerrito,296
Clinton Corners,296
Miami Shores,295
Glasgow,295
Clemson,295
Spencer,295
Wayland,295
North Liberty,294
Coronado,294
Yucaipa,294
Bonanza,294
Onamia,294
Mokena,294
Aliso Viejo,293
Owens Cross Roads,293
Creedmoor,293
Sidney,293
Whitesboro,293
Whippany,293
Green Lane,293
Buxton,292
Clear Spring,292
Basking Ridge,292
Grand Ridge,291
Central Islip,291
Big Lake,291
Cranbury,291
Bettendorf,291
Merion Station,291
Roseland,291
New Hudson,290
Mountain Home,290
Pickerington,290
Alberta,290
Portola Valley,290
Fairdale,290
Fair Lawn,290
Six Mile,290
Windom,290
Brookshire,289
Mt Baldy,289
Oconomowoc,289
Oak View,289
Colonia,289
Grinnell,288
Sandstone,288
Millington,288
Juntura,288
Waldport,288
Gerber,287
Bonita,287
Niceville,287
Crescent Valley,287
Columbia Falls,287
Preston,287
Dunnigan,286
High Springs,286
Hudsonville,286
Gardendale,286
New Hill,285
Matteson,285
Bland,285
Flowood,284
Winter Haven,284
Willow Creek,284
Drums,284
High Ridge,284
Tappahannock,284
York Haven,284
Rickreall,284
Myerstown,284
Dutch Flat,284
Center Valley,284
Excelsior,283
Goldsboro,283
Rush,283
Reynoldsville,283
De Soto,283
Beckley,283
Quartzsite,283
Valley Park,282
Hartselle,282
Lonoke,282
New Canaan,282
Granite Falls,281
East Rochester,281
Converse,281
Batesburg-Leesville,281
East Berlin,281
Terre Haute,280
Runnemede,280
Pembroke,280
Dallastown,280
Hamer,280
Desoto,280
Dewey,280
Moseley,279
Davidsonville,279
Hope Hull,279
Grand Haven,279
Tremont,279
Diamond Springs,279
Magnolia,278
Westchester,278
Saint Stephen,278
Clear Lake,278
